Date,Open,High,Low,Close,Volume,Adj Close
2014-09-25,26808.66,26814.20,26349.55,26468.36,11000,26468.36
2014-09-24,26817.94,26844.70,26560.00,26744.69,12300,26744.69
2014-09-23,27244.98,27256.87,26744.07,26775.69,7900,26775.69
2014-09-22,27008.12,27254.80,26918.93,27206.74,7100,27206.74
2014-09-19,27139.39,27247.17,27047.68,27090.42,7300,27090.42
2014-09-18,26573.89,27132.20,26503.08,27112.21,7000,27112.21
2014-09-17,26627.21,26682.64,26511.71,26631.29,7600,26631.29
2014-09-16,26854.90,26861.29,26464.03,26492.51,9400,26492.51
2014-09-15,26998.07,26998.07,26790.91,26816.56,6000,26816.56
2014-09-12,27048.15,27096.87,26965.91,27061.04,8000,27061.04
2014-09-11,27143.22,27150.78,26904.50,26995.87,7600,26995.87
2014-09-10,27230.94,27251.44,27018.11,27057.41,5900,27057.41
2014-09-09,27316.43,27328.27,27177.09,27265.32,7600,27265.32
2014-09-08,27145.12,27354.99,27144.56,27319.85,7300,27319.85
2014-09-05,27127.26,27178.80,26920.56,27026.70,7100,27026.70
2014-09-04,27164.95,27169.12,26972.39,27085.93,7400,27085.93
2014-09-03,27128.06,27225.85,27067.02,27139.94,9700,27139.94
2014-09-02,26888.21,27082.85,26886.22,27019.39,8000,27019.39
2014-09-01,26733.18,26900.30,26732.39,26867.55,9200,26867.55
2014-08-28,26620.18,26674.38,26573.69,26638.11,6700,26638.11
2014-08-27,26553.24,26599.12,26492.50,26560.15,6600,26560.15
2014-08-26,26349.87,26481.97,26314.89,26442.81,9500,26442.81
2014-08-25,26490.31,26630.74,26401.64,26437.02,10000,26437.02
2014-08-22,26419.53,26508.27,26383.16,26419.55,6700,26419.55
2014-08-21,26322.66,26464.80,26262.52,26360.11,6500,26360.11
2014-08-20,26496.29,26504.52,26277.61,26314.29,8900,26314.29
2014-08-19,26482.56,26530.67,26387.84,26420.67,10400,26420.67
2014-08-18,26123.69,26413.11,26075.28,26390.96,8200,26390.96
2014-08-14,25948.30,26135.00,25945.35,26103.23,10100,26103.23
2014-08-13,25861.47,25972.62,25791.79,25918.95,8800,25918.95
2014-08-12,25703.78,25904.98,25645.79,25880.77,8100,25880.77
2014-08-11,25476.87,25553.44,25437.05,25519.24,6000,25519.24
2014-08-08,25406.87,25406.87,25232.82,25329.14,7500,25329.14
2014-08-07,25668.71,25778.05,25526.05,25589.01,7100,25589.01
2014-08-06,25892.55,25901.68,25621.85,25665.27,6800,25665.27
2014-08-05,25817.84,25928.32,25562.36,25908.01,8800,25908.01
2014-08-04,25631.68,25754.42,25531.38,25723.16,7400,25723.16
2014-08-01,25753.92,25862.68,25459.13,25480.84,12700,25480.84
2014-07-31,26105.89,26118.88,25853.69,25894.97,9200,25894.97
2014-07-30,26005.14,26113.48,25850.04,26087.42,9200,26087.42
2014-07-28,26173.47,26181.83,25900.25,25991.23,7400,25991.23
2014-07-25,26257.14,26300.17,26007.31,26126.75,11100,26126.75
2014-07-24,26188.50,26292.66,26077.70,26271.85,7800,26271.85
2014-07-23,26130.26,26188.64,26000.40,26147.33,8200,26147.33
2014-07-22,25784.48,26050.38,25780.39,26025.80,8500,26025.80
2014-07-21,25776.54,25861.15,25677.71,25715.17,7600,25715.17
2014-07-18,25558.48,25713.40,25441.24,25641.56,8300,25641.56
2014-07-17,25540.92,25613.03,25494.46,25561.16,21900,25561.16
2014-07-16,25322.17,25602.78,25246.75,25549.72,9600,25549.72
2014-07-15,25100.90,25254.48,25020.32,25228.65,8100,25228.65
2014-07-14,25093.16,25095.76,24892.00,25006.98,11400,25006.98
2014-07-11,25488.86,25548.33,24978.33,25024.35,18600,25024.35
2014-07-10,25513.74,25920.46,25239.89,25372.75,16900,25372.75
2014-07-09,25615.28,25683.97,25364.77,25444.81,10500,25444.81
2014-07-08,26166.92,26190.44,25495.04,25582.11,12700,25582.11
2014-07-07,26039.67,26123.55,25992.73,26100.08,8900,26100.08
2014-07-04,25844.80,25981.51,25659.33,25962.06,9500,25962.06
2014-07-03,25875.75,25999.08,25793.70,25823.75,3700,25823.75
2014-07-02,25660.57,25864.53,25660.16,25841.21,12300,25841.21
2014-07-01,25469.94,25571.90,25466.77,25516.35,10600,25516.35
2014-06-30,25179.55,25460.96,25179.55,25413.78,9500,25413.78
2014-06-27,25132.08,25209.61,25032.94,25099.92,10100,25099.92
2014-06-26,25217.69,25309.33,25021.23,25062.67,10300,25062.67
2014-06-25,25421.49,25427.80,25274.39,25313.74,7700,25313.74
2014-06-24,25115.83,25414.69,25115.83,25368.90,9700,25368.90
2014-06-23,25108.09,25197.50,24878.66,25031.32,10200,25031.32
2014-06-20,25237.54,25276.31,25056.18,25105.51,8800,25105.51
2014-06-19,25327.09,25425.85,25069.66,25201.80,15200,25201.80
2014-06-18,25565.19,25609.28,25114.30,25246.25,13200,25246.25
2014-06-17,25189.46,25545.88,25104.50,25521.19,11300,25521.19
2014-06-16,25239.50,25268.41,25063.93,25190.48,12000,25190.48
2014-06-13,25677.05,25688.31,25171.61,25228.17,14700,25228.17
2014-06-12,25597.21,25611.32,25409.69,25576.21,10200,25576.21
2014-06-11,25650.62,25735.87,25365.65,25473.89,14000,25473.89
2014-06-10,25706.35,25711.11,25347.33,25583.69,13600,25583.69
2014-06-09,25543.60,25644.77,25496.84,25580.21,15300,25580.21
2014-06-06,25204.95,25419.14,25129.76,25396.46,18100,25396.46
2014-06-05,24828.38,25044.06,24644.88,25019.51,17500,25019.51
2014-06-04,24909.03,24925.90,24773.93,24805.83,14800,24805.83
2014-06-03,24729.22,24892.06,24626.97,24858.59,21100,24858.59
2014-06-02,24368.96,24709.09,24270.20,24684.85,14400,24684.85
2014-05-30,24300.99,24353.59,24163.62,24217.34,14900,24217.34
2014-05-29,24523.13,24528.20,24206.50,24234.15,16000,24234.15
2014-05-28,24591.61,24643.33,24488.81,24556.09,15100,24556.09
2014-05-27,24748.10,24777.31,24422.33,24549.51,12600,24549.51
2014-05-26,24913.89,25175.22,24433.90,24716.88,21900,24716.88
2014-05-23,24535.14,24745.86,24470.78,24693.35,21200,24693.35
2014-05-22,24415.42,24524.76,24326.48,24374.40,14500,24374.40
2014-05-21,24404.48,24419.54,24156.47,24298.02,18000,24298.02
2014-05-20,24555.31,24587.16,24299.53,24376.88,19000,24376.88
2014-05-19,24340.32,24448.47,24107.99,24363.05,23500,24363.05
2014-05-16,24271.54,25375.63,23873.16,24121.74,35700,24121.74
2014-05-15,23809.42,23971.78,23742.75,23905.60,14900,23905.60
2014-05-14,23897.88,23964.67,23753.36,23815.12,11500,23815.12
2014-05-13,23729.78,24068.94,23729.25,23871.23,18200,23871.23
2014-05-12,23031.11,23572.88,23008.65,23551.00,12400,23551.00
2014-05-09,22374.98,23048.49,22317.18,22994.23,11300,22994.23
2014-05-08,22382.14,22443.13,22277.04,22344.04,6000,22344.04
2014-05-07,22488.96,22532.82,22286.26,22323.90,10800,22323.90
2014-05-06,22512.23,22602.71,22475.65,22508.42,6200,22508.42
2014-05-05,22412.80,22592.03,22354.45,22445.12,11700,22445.12
2014-05-02,22493.59,22575.62,22386.95,22403.89,6300,22403.89
2014-04-30,22517.63,22680.46,22284.96,22417.80,9700,22417.80
2014-04-29,22654.28,22681.89,22443.56,22466.19,7700,22466.19
2014-04-28,22717.59,22721.36,22597.19,22631.61,6900,22631.61
2014-04-25,22892.50,22939.31,22656.64,22688.07,7500,22688.07
2014-04-23,22783.65,22912.52,22780.13,22876.54,7200,22876.54
2014-04-22,22771.24,22853.03,22727.63,22758.37,9000,22758.37
2014-04-21,22644.75,22795.58,22636.75,22764.83,9100,22764.83
2014-04-17,22327.76,22648.69,22312.19,22628.84,8500,22628.84
2014-04-16,22486.73,22533.61,22247.39,22277.23,6700,22277.23
2014-04-15,22698.09,22737.31,22416.24,22484.93,8600,22484.93
2014-04-11,22642.05,22679.18,22526.89,22628.96,9500,22628.96
2014-04-10,22729.46,22792.49,22644.43,22715.33,10900,22715.33
2014-04-09,22389.21,22740.04,22379.95,22702.34,8500,22702.34
2014-04-07,22355.56,22481.62,22197.51,22343.45,4700,22343.45
2014-04-04,22522.46,22525.21,22339.40,22359.50,7100,22359.50
2014-04-03,22598.19,22620.65,22369.28,22509.07,7400,22509.07
2014-04-02,22550.58,22592.10,22473.46,22551.49,15700,22551.49
2014-04-01,22455.23,22485.77,22295.65,22446.44,11000,22446.44
2014-03-31,22423.14,22467.21,22253.78,22386.27,11200,22386.27
2014-03-28,22273.44,22363.97,22185.11,22339.97,9200,22339.97
2014-03-27,22116.23,22307.74,22094.29,22214.37,10400,22214.37
2014-03-26,22134.71,22172.20,22020.58,22095.30,10600,22095.30
2014-03-25,21948.31,22079.96,21916.87,22055.21,7800,22055.21
2014-03-24,21827.50,22074.34,21827.50,22055.48,9000,22055.48
2014-03-21,21823.52,21870.11,21729.90,21753.75,60600,21753.75
2014-03-20,21797.61,21853.25,21704.66,21740.09,7600,21740.09
2014-03-19,21872.68,21895.83,21782.01,21832.86,11000,21832.86
2014-03-18,21849.65,22040.72,21785.38,21832.61,8600,21832.61
2014-03-14,21648.05,21853.32,21573.48,21809.80,8800,21809.80
2014-03-13,21736.61,21991.36,21720.13,21774.61,9500,21774.61
2014-03-12,21793.32,21965.95,21768.14,21856.22,10400,21856.22
2014-03-11,21918.83,22018.52,21772.11,21826.42,12000,21826.42
2014-03-10,21819.19,22023.98,21805.22,21934.83,15500,21934.83
2014-03-07,21539.44,21960.89,21539.44,21919.79,15200,21919.79
2014-03-06,21336.32,21525.14,21329.88,21513.87,9700,21513.87
2014-03-05,21280.36,21333.20,21176.16,21276.86,7500,21276.86
2014-03-04,20947.00,21224.64,20940.39,21209.73,9700,21209.73
2014-03-03,21079.27,21140.00,20920.98,20946.65,121600,20946.65
2014-02-28,20995.39,21140.51,20989.66,21120.12,11400,21120.12
2014-02-26,20869.61,21005.04,20860.02,20986.99,8500,20986.99
2014-02-25,20877.72,20912.54,20777.73,20852.47,9500,20852.47
2014-02-24,20695.48,20828.63,20637.30,20811.44,12500,20811.44
2014-02-21,20600.58,20725.04,20599.91,20700.75,6300,20700.75
2014-02-20,20661.07,20662.66,20522.04,20536.64,6000,20536.64
2014-02-19,20643.85,20750.52,20629.56,20722.97,4700,20722.97
2014-02-18,20457.56,20685.02,20436.48,20634.21,9400,20634.21
2014-02-17,20438.87,20492.43,20338.95,20464.06,6100,20464.06
2014-02-14,20265.13,20391.95,20149.01,20366.82,8300,20366.82
2014-02-13,20478.67,20503.86,20164.67,20193.35,7900,20193.35
2014-02-12,20449.83,20516.60,20427.23,20448.49,10100,20448.49
2014-02-11,20400.94,20443.35,20349.51,20363.37,9400,20363.37
2014-02-10,20429.16,20434.50,20312.21,20334.27,7900,20334.27
2014-02-07,20441.04,20450.51,20282.30,20376.56,11100,20376.56
2014-02-06,20286.09,20358.19,20079.82,20310.74,12400,20310.74
2014-02-05,20241.12,20289.33,20076.10,20261.03,9300,20261.03
2014-02-04,20050.99,20255.52,19963.12,20211.93,9800,20211.93
2014-02-03,20479.03,20480.35,20182.20,20209.26,5700,20209.26
2014-01-31,20544.64,20572.32,20448.43,20513.85,6100,20513.85
2014-01-30,20491.74,20528.41,20343.78,20498.25,12600,20498.25
2014-01-29,20784.04,20828.68,20613.62,20647.30,7800,20647.30
2014-01-28,20721.17,20795.35,20554.28,20683.51,8200,20683.51
2014-01-27,20899.03,20899.03,20688.03,20707.45,10100,20707.45
2014-01-24,21289.15,21333.66,21123.99,21133.56,10800,21133.56
2014-01-23,21319.69,21409.66,21264.71,21373.66,6500,21373.66
2014-01-22,21251.65,21377.91,21168.43,21337.67,13400,21337.67
2014-01-21,21237.96,21302.52,21189.20,21251.12,9400,21251.12
